2015-06-01,10,0,0,2,6,0,0,10,0,0,0,0,0,11,3,0,1,5,0,1,0,0,1,0,5,3,0,0,1,0,0,1,0,4,0,2,7,8,0,1,2,7,7,0,0,2,0,1,8,1,11,1,2,0,1,0,1,0,0,0,0,7,3,0,0,5,0,0,13,1,2,1,1,0,2,4,0,1,0,21,7,0,4,0,0,2,1,8,1,1,21,0,2,0,1,7,0,5,1,0,3,1,0,0,0,0,0,11,0,0,0,0,9,8,3,0,4,0,0,0,0,0,0,0,1,3,0,1,0,4,0,0,5,1,2,3,0,8,2,2,3,7,8,15,8,6,1,0,14,1,0,5,1,0,0,0,0,0,6,0,1,4,4,8,2,0,2,0,0,0,17,2,0,0,0,0,0,1,0,4,2,12,0,0,0,0,3,0,3,3,0,1,1,1,0,0,1,0,1,0,3,0,1,0,0,0,0,0,1,3,0,2,0,1,0,0,2,0,1,1,0,0,0,6,9,3,3,0,2,10,8,18,11,12,12,0,16,7,14,10,0,1,0,3,7,0,6,0,0,16,0,0,1,0,0,17,4,4,0,0,1,0,5,9,0,0
2015-06-01,11,0,0,0,10,0,0,14,0,0,3,0,0,6,0,0,1,6,0,0,1,0,4,0,2,7,0,0,4,0,0,0,0,6,0,1,4,8,0,3,6,4,6,2,0,2,0,0,20,7,9,1,1,0,0,0,3,0,0,0,0,12,1,0,0,1,4,1,14,1,4,0,1,0,6,4,1,1,1,28,8,0,2,2,0,0,0,10,0,3,17,2,4,0,0,5,0,5,0,0,1,0,2,0,0,0,1,10,0,0,0,0,11,13,3,0,1,0,0,0,0,1,0,1,1,5,0,2,0,3,2,2,37,3,1,0,1,11,0,0,8,18,13,11,4,8,7,0,5,1,0,5,0,1,0,0,0,1,15,1,0,4,8,13,12,3,3,0,1,0,12,0,0,1,0,0,1,1,0,3,1,16,1,0,0,0,6,0,5,3,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,4,0,0,0,5,0,8,0,0,0,0,3,0,0,0,2,0,0,6,9,4,4,1,6,15,5,16,8,6,16,0,12,9,10,14,0,0,0,3,6,0,7,1,0,22,2,0,1,0,0,9,9,0,2,0,3,3,7,19,0,1
2015-06-01,12,0,0,0,11,0,0,17,0,0,1,0,0,12,7,1,2,8,0,0,1,1,1,0,5,3,0,0,0,0,0,0,1,8,1,1,4,12,2,3,2,4,12,2,0,1,0,0,20,5,11,0,2,0,0,1,6,0,0,0,0,7,3,0,0,7,2,0,27,0,4,1,0,0,8,7,0,0,1,12,11,0,1,1,0,0,0,8,0,5,14,3,3,0,0,5,0,5,0,0,3,0,0,0,0,0,3,17,0,0,0,0,10,10,9,0,5,0,1,1,0,2,0,1,1,6,0,0,0,5,1,0,50,3,4,3,0,11,2,1,8,17,10,11,12,8,3,0,16,1,0,10,2,0,0,1,0,3,13,0,5,2,6,11,8,2,6,1,0,0,14,0,0,2,0,0,0,3,0,1,1,23,0,1,0,2,10,0,5,6,0,1,0,0,0,0,1,2,5,0,1,0,0,2,0,0,0,0,0,4,0,6,1,2,0,0,3,0,0,1,2,0,0,4,10,10,7,0,5,21,8,15,7,13,11,1,14,6,13,10,0,0,1,6,8,0,15,1,0,20,0,0,0,0,0,12,9,1,3,0,3,1,13,15,0,1
2015-06-01,13,0,0,0,13,0,0,11,0,0,0,0,0,6,6,1,0,10,2,1,1,1,4,0,3,9,2,0,1,0,0,0,0,8,0,2,7,17,0,3,5,16,10,2,0,1,0,0,28,9,22,0,3,0,0,1,0,0,0,0,0,21,3,1,1,6,6,1,28,1,0,0,0,1,7,6,3,1,1,36,14,0,3,1,0,0,0,15,2,9,21,3,0,0,0,1,0,10,1,0,2,0,4,0,0,0,3,29,0,0,0,0,17,25,13,0,5,0,0,0,0,1,1,2,2,3,0,4,1,5,1,2,66,3,1,2,0,16,1,0,12,15,17,20,16,9,8,1,16,0,0,9,2,0,0,3,0,1,28,0,1,8,5,8,14,1,7,1,1,0,31,1,0,0,1,0,0,2,1,11,0,16,0,1,0,0,12,0,7,9,0,0,0,0,0,0,4,1,4,0,3,1,0,3,0,0,0,0,1,8,1,11,1,3,0,0,3,1,3,1,2,0,0,5,14,11,14,1,1,23,10,26,8,10,19,0,22,20,22,19,0,1,3,9,3,0,22,2,4,37,0,0,1,0,1,19,12,0,3,0,3,4,10,32,0,2
2015-06-01,14,0,0,0,12,0,0,15,0,0,0,0,0,16,4,0,1,10,3,0,1,1,0,0,9,6,2,0,1,1,0,1,0,6,0,1,9,8,0,2,4,16,19,7,0,3,0,2,31,8,15,1,3,1,3,0,2,0,0,0,0,15,3,0,0,10,6,2,31,0,1,2,7,3,10,7,2,2,0,62,15,1,2,3,0,2,0,15,2,9,18,6,2,0,0,9,0,8,3,0,2,0,0,0,0,0,3,39,0,0,0,0,19,24,8,0,8,0,0,1,0,0,0,6,0,4,1,2,0,7,2,0,31,2,3,3,1,24,8,0,16,38,29,31,10,4,5,2,14,0,0,9,2,1,0,3,1,2,26,1,6,9,12,10,13,3,11,1,0,0,32,4,0,1,0,2,0,1,2,6,0,24,0,0,0,1,11,0,4,3,0,1,2,0,0,2,2,1,1,0,3,1,0,1,0,0,0,0,1,5,0,24,0,1,0,2,1,1,0,1,1,1,2,9,17,14,7,4,4,22,17,47,8,28,21,2,33,23,28,41,0,2,1,8,11,0,26,2,2,33,4,0,0,0,1,14,7,1,3,2,4,5,32,38,0,1
2015-06-01,15,0,0,1,13,0,0,20,0,0,1,0,1,12,8,0,1,12,0,3,0,2,3,1,4,6,0,0,4,0,0,1,2,5,2,2,5,9,0,4,3,17,14,3,0,4,0,0,43,8,38,0,4,0,1,2,1,0,0,0,0,18,6,0,0,3,3,3,50,2,5,2,3,2,8,14,5,1,0,58,12,1,4,3,0,1,0,13,0,9,33,1,4,0,0,3,0,6,0,0,3,0,5,0,0,0,3,41,0,0,0,0,19,34,12,0,13,0,0,0,0,3,0,5,2,10,3,2,0,13,2,0,38,3,0,2,1,23,26,0,16,52,28,33,17,7,3,2,20,3,2,25,4,1,0,3,1,1,29,1,2,9,15,22,14,7,4,0,0,0,34,0,0,0,2,1,0,3,3,8,3,21,3,2,0,1,24,0,8,3,0,2,1,0,0,1,3,1,6,0,3,0,2,0,0,0,0,0,3,10,3,22,0,0,0,0,5,0,1,0,2,0,2,12,20,10,11,2,5,37,14,58,10,26,31,3,75,55,38,38,0,3,0,14,8,0,29,2,1,46,2,0,1,0,6,18,17,6,1,2,5,2,51,46,0,2
2015-06-01,16,0,0,2,25,0,0,18,0,0,4,2,0,20,11,0,0,13,1,1,1,5,3,0,5,12,5,0,2,1,0,0,1,17,2,4,10,5,3,5,4,16,19,9,0,4,0,2,39,16,39,0,6,1,4,1,4,0,0,0,1,15,4,1,1,7,5,2,40,2,4,3,1,1,11,12,2,3,3,61,16,0,3,2,0,4,0,20,2,10,51,7,2,0,0,8,0,3,1,0,12,2,3,0,0,0,2,43,0,0,0,0,20,37,21,0,5,0,1,3,0,3,0,4,2,13,0,4,0,14,2,0,37,8,1,3,3,22,47,1,31,61,48,39,21,12,4,0,17,3,1,17,3,0,0,2,0,3,48,2,2,16,13,28,20,7,7,0,1,0,53,2,0,2,0,1,0,4,3,7,2,32,3,1,0,3,42,0,10,8,0,2,2,0,0,2,3,3,3,0,6,0,1,1,0,2,0,0,0,5,4,27,0,2,0,2,5,0,2,0,6,0,0,10,15,9,19,4,8,44,18,66,11,33,40,2,85,53,58,50,0,2,3,2,16,0,30,1,2,31,0,0,0,0,1,22,17,5,2,0,3,10,31,59,0,1
2015-06-01,17,0,0,0,17,0,0,19,0,0,2,0,0,33,10,0,1,15,0,2,1,2,3,2,8,9,9,0,2,1,0,0,1,11,0,2,4,11,0,4,6,12,12,12,0,6,0,0,56,20,41,0,2,2,2,0,2,1,1,0,2,13,6,1,0,12,12,2,42,0,3,4,1,1,7,5,5,1,3,66,16,1,8,0,0,1,0,19,0,9,55,9,8,0,1,11,0,15,0,0,12,0,1,0,0,0,5,56,2,0,0,0,24,46,26,0,8,0,0,0,0,6,0,9,2,10,0,4,0,9,5,2,29,0,4,4,0,38,58,0,49,58,49,48,24,19,7,3,27,2,1,26,5,1,0,0,1,4,50,1,2,23,19,25,20,7,9,5,4,0,55,0,0,1,3,2,0,2,4,13,1,25,0,1,0,1,38,1,11,10,0,2,4,4,0,2,0,3,4,0,4,0,1,0,0,1,0,0,0,14,1,32,1,1,0,2,2,1,0,3,10,0,0,10,23,6,17,2,4,44,19,53,10,28,34,3,147,56,44,55,0,2,1,7,8,0,37,1,1,46,0,0,0,0,1,15,15,6,5,0,3,4,42,45,0,0
2015-06-01,18,0,0,1,18,0,0,9,0,1,2,0,0,22,13,0,1,11,0,0,0,2,1,0,5,7,2,0,2,0,0,0,1,13,1,1,4,10,2,3,4,15,12,13,0,7,0,0,55,27,42,1,3,0,1,0,2,0,0,1,1,21,0,1,0,10,12,1,51,0,1,4,4,2,9,6,1,1,3,78,15,0,5,0,0,0,0,19,2,9,41,4,2,0,0,9,0,12,1,0,16,0,0,0,0,0,6,57,0,0,0,0,19,39,17,0,6,0,1,1,0,1,1,8,2,14,1,3,0,11,3,2,39,3,2,3,0,29,64,0,24,68,50,30,28,14,9,3,27,2,2,15,4,0,0,4,0,5,31,3,2,25,25,34,30,7,6,3,4,3,36,1,0,1,1,1,0,0,9,5,1,25,1,0,0,1,59,0,6,6,0,2,0,2,0,2,1,4,5,0,3,0,0,1,0,0,0,0,1,4,0,22,1,2,1,1,1,3,1,1,3,0,0,9,44,5,8,0,5,47,30,49,18,32,37,1,159,82,32,64,1,1,0,4,11,1,39,3,0,63,1,0,0,0,1,19,13,7,2,2,3,7,38,47,0,0
2015-06-01,19,0,0,3,26,0,0,16,0,1,0,1,0,16,5,1,1,11,2,0,1,1,0,1,4,11,8,0,2,2,0,0,0,8,1,1,9,6,0,2,4,8,11,7,0,3,0,0,47,13,31,1,5,0,2,1,1,0,0,0,1,16,4,0,1,10,8,0,55,2,4,1,2,0,12,9,2,0,1,80,12,0,4,1,0,2,0,24,2,6,36,1,2,0,0,5,0,14,1,0,14,0,2,0,0,0,5,40,1,0,0,0,24,44,18,0,4,0,0,0,0,1,0,1,2,10,2,0,1,2,3,1,34,4,2,4,0,46,68,1,29,52,37,37,26,7,4,1,22,5,0,11,2,1,0,1,0,1,34,1,4,28,24,43,34,3,10,0,3,1,45,1,0,1,1,0,0,2,5,5,3,26,1,0,0,2,40,0,8,5,1,1,1,1,0,3,3,2,3,0,5,0,1,1,0,2,0,0,0,6,1,22,0,2,0,2,1,1,1,2,1,0,0,12,27,4,10,3,7,30,26,47,14,20,35,0,94,72,65,71,0,3,3,9,9,0,40,0,1,53,1,0,1,0,0,31,19,4,0,1,1,11,76,38,0,1
2015-06-01,20,0,0,0,15,0,0,8,0,1,2,0,0,15,10,2,1,13,0,0,1,1,0,0,2,7,2,0,3,1,0,0,1,9,2,1,10,11,0,3,10,6,7,1,0,4,0,0,38,16,20,0,6,0,2,0,0,0,0,0,1,9,3,0,0,7,11,1,36,0,2,3,2,2,6,3,2,0,1,65,10,0,4,4,0,1,0,13,4,11,20,2,4,0,0,7,0,13,0,0,23,0,0,0,0,0,2,46,1,0,0,0,18,30,20,0,9,1,1,0,0,0,0,8,0,14,1,3,0,3,1,2,29,2,1,1,0,16,53,0,17,42,34,32,26,8,4,0,30,3,1,12,1,0,0,3,0,3,24,0,3,31,20,43,30,6,6,0,3,1,37,5,0,2,3,2,0,3,2,2,0,18,0,1,0,2,45,0,5,6,0,0,0,1,0,3,0,2,2,0,4,0,0,1,0,1,0,0,0,4,1,23,0,0,0,0,2,2,0,3,2,0,0,6,21,13,4,0,5,30,33,58,15,24,31,0,58,52,31,23,0,0,0,8,6,0,31,1,0,33,0,1,0,0,2,44,13,4,3,0,1,8,37,34,0,3
2015-06-01,21,0,0,0,15,0,0,5,0,0,0,0,0,19,6,0,1,9,0,1,0,1,2,0,5,12,5,0,2,0,0,0,1,11,3,3,3,12,1,1,3,11,9,8,0,11,0,1,47,14,40,1,2,0,2,2,1,0,0,0,1,15,2,1,0,10,9,4,47,1,3,2,3,1,5,7,4,0,0,52,19,1,3,2,0,1,0,23,12,6,37,1,4,0,0,8,0,12,0,0,21,0,0,0,0,0,4,49,0,0,0,0,26,43,16,0,7,0,1,1,0,1,1,5,1,19,0,1,0,5,5,1,18,1,4,3,3,26,98,0,37,51,46,21,44,15,5,0,31,2,2,15,3,0,0,0,0,1,32,0,2,54,43,52,31,4,10,0,1,2,48,3,0,1,2,0,0,1,3,4,0,21,0,0,0,0,40,0,6,5,1,2,2,1,0,3,0,4,2,0,12,0,0,0,0,0,0,0,2,10,1,34,0,1,0,1,4,3,0,0,2,0,0,8,14,8,11,1,5,32,54,74,9,27,47,0,53,73,39,39,0,1,0,6,16,0,41,1,1,43,4,0,1,0,0,28,21,7,0,0,5,6,22,29,0,0
2015-06-01,22,0,0,0,21,0,0,9,1,0,1,0,0,16,4,0,0,14,1,3,2,3,1,0,4,10,6,0,0,0,0,0,0,12,0,3,13,19,0,2,4,11,7,10,0,9,0,2,38,6,32,2,1,1,1,0,4,0,1,0,0,12,3,1,0,7,10,6,58,1,1,1,1,1,6,11,1,2,0,45,21,0,3,1,0,1,0,28,8,5,38,5,8,0,1,13,0,11,1,0,43,1,2,0,0,0,1,48,0,0,0,0,27,45,28,0,8,0,0,1,0,2,0,4,1,24,1,0,0,3,2,0,33,3,1,2,0,13,94,1,39,56,40,24,45,8,5,1,26,3,0,16,1,0,0,2,0,1,38,1,3,73,68,76,38,7,15,1,1,1,59,0,0,3,0,0,0,2,1,5,1,26,0,0,0,1,71,0,6,9,0,0,0,0,0,6,1,3,3,0,6,0,0,1,0,0,0,0,0,8,1,35,0,0,0,0,1,4,3,0,1,0,1,7,21,2,13,1,3,30,62,75,13,34,70,1,63,81,37,37,0,0,1,4,9,0,31,1,0,42,0,0,0,0,0,28,22,3,3,0,2,8,22,30,0,3
2015-06-01,23,0,0,0,17,0,0,10,0,1,1,0,1,21,7,0,0,6,1,0,1,2,1,0,4,7,6,0,4,0,0,0,0,9,0,4,5,18,0,2,4,11,7,5,0,9,0,0,36,10,28,0,7,2,2,1,0,0,0,0,0,6,1,1,1,5,6,3,48,1,1,3,3,2,7,11,0,2,0,50,14,1,4,1,0,1,0,21,8,9,25,1,3,0,0,9,0,12,1,0,37,0,0,0,0,0,2,35,0,0,0,0,21,44,20,0,3,1,1,1,0,4,1,5,1,27,0,0,0,9,2,0,20,3,2,4,0,17,92,1,46,37,62,23,50,11,9,0,30,3,1,14,5,0,0,1,0,4,40,1,1,96,63,55,55,6,10,1,1,2,56,2,0,1,2,1,0,2,1,3,0,30,0,0,0,0,44,0,10,7,1,2,0,0,1,4,5,2,3,0,4,0,0,3,0,0,0,1,0,5,2,33,0,0,0,1,2,3,0,1,2,0,0,5,5,9,12,2,2,43,62,80,11,26,56,0,75,90,36,37,0,3,0,2,8,0,40,3,0,36,1,0,1,0,0,22,17,4,2,1,5,8,21,25,0,1
2015-06-01,24,0,0,0,12,0,0,11,0,1,2,0,0,25,9,1,0,9,1,2,2,1,1,1,3,8,2,0,2,0,0,0,1,9,0,0,10,12,0,3,6,9,14,5,0,10,0,1,52,10,25,0,6,2,1,0,1,0,0,0,0,11,0,2,0,6,4,4,48,2,5,1,3,2,8,14,2,0,2,47,12,0,7,3,0,1,0,18,14,1,40,0,5,2,0,8,0,10,1,0,39,0,0,0,0,0,4,41,0,0,0,0,14,43,27,0,4,0,0,0,0,0,0,3,2,21,0,1,0,6,5,1,13,2,2,3,0,15,49,0,39,44,47,20,34,10,2,2,43,1,0,7,1,0,0,2,0,4,35,0,0,79,52,65,56,7,9,2,3,1,44,0,0,0,1,1,0,0,1,3,1,19,0,0,0,0,36,1,3,9,2,2,1,3,0,2,2,4,3,0,5,0,0,1,0,1,0,0,0,10,1,36,1,1,0,1,0,2,1,0,1,1,0,8,8,4,11,2,3,31,73,80,7,30,70,0,66,81,24,35,0,1,1,3,8,0,46,2,0,43,0,0,1,0,0,23,15,1,1,0,6,15,16,23,0,3
